0.000000000000000000e+00,1.479979022406041622e-03,1.128236272052163258e-05,8.938435348682105541e-05,3.881329462274152320e-07,5.855895324202720076e-07,7.901836625023861416e-07,9.943940639495849609e-01,1.988327130675315857e-03,2.599801689484593226e-07,2.034892793744802475e-03
0.000000000000000000e+00,5.425055511295795441e-03,4.074282187502831221e-04,5.584208369255065918e-01,3.023948693225975148e-06,1.124603113566990942e-05,7.542005846516985912e-07,2.805539220571517944e-02,3.182904096320271492e-03,3.139292001724243164e-01,9.056408703327178955e-02
0.000000000000000000e+00,9.755864739418029785e-02,3.947067074477672577e-03,1.010397672653198242e-01,8.986999091575853527e-07,3.188478294759988785e-03,1.208837147714802995e-06,2.741580829024314880e-03,7.090634899213910103e-04,7.907965183258056641e-01,1.681369576544966549e-05
0.000000000000000000e+00,7.649133801460266113e-01,5.570913478732109070e-02,2.219437592430040240e-04,2.313432361233935808e-07,1.327021745964884758e-04,7.444228788955342679e-09,1.284921169281005859e-01,1.094903127523139119e-04,7.272311631822958589e-05,5.034824088215827942e-02
0.000000000000000000e+00,7.016404718160629272e-02,6.581550091505050659e-02,1.772147952578961849e-03,1.979125430807471275e-03,3.750926907741813920e-06,1.945179747053771280e-06,3.823665902018547058e-03,7.719818677287548780e-05,4.528440185822546482e-04,8.559098243713378906e-01
0.000000000000000000e+00,9.839029312133789062e-01,9.014539420604705811e-03,7.378500595223158598e-05,1.690736389718949795e-04,1.059898477251408622e-05,2.575884749944634677e-08,6.655664648860692978e-03,8.440284545940812677e-06,1.701120527286548167e-05,1.480518840253353119e-04
0.000000000000000000e+00,1.418984727934002876e-03,1.869847983471117914e-05,8.295925706624984741e-02,2.666803447937127203e-05,4.750080697704106569e-04,4.566775169223546982e-03,1.297294511459767818e-03,8.580912835896015167e-03,8.179377800843212754e-06,9.006482362747192383e-01
0.000000000000000000e+00,3.867429040838032961e-04,4.661065340042114258e-02,8.850556332617998123e-04,8.764479756355285645e-01,7.502549793571233749e-03,4.492505468078888953e-06,6.522418558597564697e-02,4.201230331091210246e-05,3.574123911675997078e-05,2.860548207536339760e-03
0.000000000000000000e+00,1.136250887066125870e-02,4.336058627814054489e-03,1.780064776539802551e-03,4.640768906938319560e-07,2.552924561314284801e-04,2.648441586643457413e-04,1.875809580087661743e-01,3.824877421720884740e-05,3.201656276360154152e-03,7.911798954010009766e-01
0.000000000000000000e+00,9.508211910724639893e-02,3.883410692214965820e-01,1.780765014700591564e-04,1.636162342038005590e-04,6.522180484580530901e-08,2.173514701553358464e-09,5.109750782139599323e-05,2.601376920938491821e-02,1.113345497287809849e-03,4.890568256378173828e-01
0.000000000000000000e+00,6.596605181694030762e-01,2.441025674343109131e-01,6.995295989327132702e-04,1.727757626213133335e-03,2.262075213366188109e-05,1.768067932061967440e-07,9.369024634361267090e-02,8.064780558925122023e-07,6.704934639856219292e-05,2.869165473384782672e-05
0.000000000000000000e+00,2.383377104997634888e-01,3.476218262221664190e-05,1.019282415509223938e-01,2.324865636182948947e-05,5.371537432074546814e-02,1.125640210375422612e-05,1.666707731783390045e-02,5.892727375030517578e-01,8.613233148935250938e-06,1.036867047332634684e-06
0.000000000000000000e+00,1.029081060551106930e-03,9.716572761535644531e-01,7.266266271471977234e-03,2.410139277344569564e-04,9.597510506864637136e-05,3.690492178520798916e-07,1.056134060490876436e-04,1.252127438783645630e-02,3.965440264437347651e-04,6.686510983854532242e-03
0.000000000000000000e+00,1.112359313992783427e-05,5.078922025859355927e-03,5.357468035072088242e-04,1.283748588321032003e-05,3.752545162569731474e-04,1.576944157477555564e-07,9.932560920715332031e-01,1.672033000943429215e-08,7.289585773833096027e-04,7.943637569951533806e-07
0.000000000000000000e+00,8.999837636947631836e-01,1.863646612036973238e-04,5.458000674843788147e-02,2.684049104573205113e-05,1.884594559669494629e-03,7.255264389272042536e-09,7.399350870400667191e-04,1.078146524378098547e-04,1.452586584491655231e-04,4.234537109732627869e-02
0.000000000000000000e+00,4.967141896486282349e-02,2.287945002317428589e-01,4.993527531623840332e-01,3.584909066557884216e-02,1.169400755316019058e-03,1.661475107539445162e-04,3.964319359511137009e-03,5.134934559464454651e-02,1.154314503073692322e-01,1.425162516534328461e-02
0.000000000000000000e+00,2.941077127616154030e-06,6.530403625220060349e-03,1.490535289049148560e-01,4.051819928463373799e-07,3.624140276770049240e-08,3.862333812776341802e-07,2.698157186387106776e-05,1.253159716725349426e-03,3.137151725240983069e-05,8.431007266044616699e-01
0.000000000000000000e+00,5.601401925086975098e-01,4.170897603034973145e-01,1.078272704035043716e-03,4.135827533900737762e-03,2.249433600809425116e-05,1.462128602724988014e-05,1.596240872459020466e-05,2.126832958310842514e-03,6.601995323762821499e-07,1.537537854164838791e-02
0.000000000000000000e+00,8.976841568946838379e-01,6.058709230273962021e-03,6.157897785305976868e-02,5.680825324816396460e-06,7.862060330808162689e-03,2.058812697214307263e-06,2.491628564894199371e-02,1.614669105038046837e-03,2.368676068726927042e-04,4.054870441905222833e-05
0.000000000000000000e+00,4.794360697269439697e-01,4.798839092254638672e-01,5.685326323146000504e-05,3.004856807820033282e-06,5.363153832149691880e-07,1.914575250339112245e-06,4.164947895333170891e-04,1.344835385680198669e-03,6.454612128436565399e-03,3.240180015563964844e-02
0.000000000000000000e+00,9.568564891815185547e-01,3.659619763493537903e-02,1.218242687173187733e-04,4.347827052697539330e-05,1.460219064028933644e-04,7.973030733410269022e-06,5.154902115464210510e-03,8.256129221990704536e-04,1.864927326096221805e-04,6.098813901189714670e-05
0.000000000000000000e+00,8.977128565311431885e-02,1.118241343647241592e-04,1.771819889545440674e-01,2.775729633867740631e-03,4.774815868586301804e-03,4.177379742031916976e-05,6.811738610267639160e-01,1.673824954195879400e-05,2.501749258954077959e-04,4.390178993344306946e-02
0.000000000000000000e+00,6.760831177234649658e-02,6.056310143321752548e-03,4.486769903451204300e-03,3.139128466500551440e-06,2.538285843911580741e-05,1.745716389223161968e-07,9.152259826660156250e-01,1.198254321934655309e-04,4.987213469576090574e-05,6.424258928745985031e-03
0.000000000000000000e+00,1.549761593341827393e-01,1.874666661024093628e-01,4.381245970726013184e-01,4.212898493278771639e-04,1.307602692395448685e-02,3.591399581637233496e-04,4.723544232547283173e-03,8.895770646631717682e-03,5.353278294205665588e-02,1.384240388870239258e-01
0.000000000000000000e+00,1.303514838218688965e-01,8.540678024291992188e-01,2.013964578509330750e-03,2.024858258664608002e-03,6.153141384857008234e-06,5.654353299178183079e-05,1.106867007911205292e-02,1.791424583643674850e-04,2.040008694166317582e-04,2.730123560468200594e-05
0.000000000000000000e+00,2.358007477596402168e-04,9.736312495078891516e-05,9.473451427766121924e-06,4.939657628710847348e-06,4.671954201285188901e-08,6.893016291087405989e-08,1.288444153033196926e-03,1.087146415557072032e-06,1.172276733996113762e-05,9.983509778976440430e-01
0.000000000000000000e+00,1.862651705741882324e-01,7.856953740119934082e-01,1.082993019372224808e-02,1.481989073681688751e-07,3.690988160087727010e-05,4.059682396473363042e-06,1.472528325393795967e-03,9.423983283340930939e-03,1.502797676948830485e-04,6.121732760220766068e-03
0.000000000000000000e+00,7.396158762276172638e-04,1.226901775225996971e-03,1.285437494516372681e-02,1.894721572170965374e-05,9.440611393074505031e-06,1.800498866941779852e-04,5.895977094769477844e-02,4.653910696506500244e-01,4.771037765749497339e-06,4.606150388717651367e-01
0.000000000000000000e+00,3.228510497137904167e-03,9.686188101768493652e-01,1.538647571578621864e-03,2.340028004255145788e-05,7.745384067447957932e-08,1.746271607316884911e-07,1.589519553817808628e-03,4.064495806233026087e-05,3.577995084924623370e-05,2.492432110011577606e-02
0.000000000000000000e+00,9.246291592717170715e-03,5.946286395192146301e-02,1.558382213115692139e-01,1.605348188604693860e-05,5.315397866070270538e-04,1.628280915610957891e-05,2.211571438238024712e-03,7.494372725486755371e-01,2.310659363865852356e-02,1.332888059550896287e-04
0.000000000000000000e+00,9.352392554283142090e-01,3.112580440938472748e-02,1.863446459174156189e-02,3.590720370993949473e-05,3.588864638004451990e-05,8.235949280788190663e-06,1.061136648058891296e-02,3.653722582384943962e-03,4.253834194969385862e-04,2.299155894434079528e-04
0.000000000000000000e+00,1.576366424560546875e-01,1.230607628822326660e-01,1.438946346752345562e-03,4.361530443475203356e-07,9.052288078237324953e-06,2.949925374196027406e-06,5.467208102345466614e-04,3.658940113382413983e-05,7.159745693206787109e-01,1.293308916501700878e-03
0.000000000000000000e+00,1.945810625329613686e-03,1.335805188864469528e-02,2.101892605423927307e-02,4.633925709640607238e-05,1.981589775823522359e-06,5.517208137462148443e-06,2.354648895561695099e-04,6.241731345653533936e-02,1.639832626096904278e-04,9.008065462112426758e-01
0.000000000000000000e+00,9.933234006166458130e-02,9.544919521431438625e-06,4.602115077432245016e-04,5.635271236315020360e-07,1.009834581054747105e-03,6.205660611158236861e-05,8.468053340911865234e-01,3.303876612335443497e-03,1.525890729681123048e-05,4.900098964571952820e-02
0.000000000000000000e+00,2.171596279367804527e-03,2.487128786742687225e-02,7.573236362077295780e-04,5.317215982358902693e-05,1.864172809291630983e-04,1.051393992383964360e-04,9.267687797546386719e-01,1.070018470272771083e-06,1.970765026726439828e-07,4.508496820926666260e-02
0.000000000000000000e+00,8.591996156610548496e-04,9.604947990737855434e-04,5.571982474066317081e-04,7.138478395063430071e-06,3.769521426875144243e-04,1.103511408473423216e-06,8.948525190353393555e-01,2.054448123089969158e-05,6.293694809755834285e-07,1.023642569780349731e-01
0.000000000000000000e+00,9.168238043785095215e-01,1.347540546703385189e-06,1.833062560763210058e-04,4.569851793348789215e-03,4.207229267194634303e-06,1.815594480314430825e-10,5.422883108258247375e-02,1.847290513978805393e-05,1.452556898584589362e-05,2.415560558438301086e-02
0.000000000000000000e+00,7.833286374807357788e-02,7.056815624237060547e-01,1.266546430997550488e-03,1.835177070461213589e-03,1.952341790456557646e-06,4.942766463500447571e-05,2.126578241586685181e-01,2.476216104696504772e-05,1.001549462671391666e-04,4.969300789525732398e-05
0.000000000000000000e+00,3.676051739603281021e-03,8.983257412910461426e-01,5.897943628951907158e-04,5.807216279208660126e-03,3.963078540891729062e-07,5.136042091180570424e-06,6.656355410814285278e-02,1.342427171766757965e-02,7.849310059100389481e-04,1.082287356257438660e-02
0.000000000000000000e+00,5.178435444831848145e-01,3.219447331503033638e-03,7.189026800915598869e-04,2.103516453644260764e-05,4.115497868042439222e-04,3.292718611191958189e-05,4.769527018070220947e-01,1.890307203211705200e-06,2.939007026725448668e-05,7.685595192015171051e-04
0.000000000000000000e+00,7.158114761114120483e-02,1.041390118189156055e-03,3.258519791415892541e-05,1.412671990692615509e-04,1.675331077422015369e-05,2.632753819398203632e-07,4.296089410781860352e-01,2.167544444091618061e-04,3.057542489841580391e-03,4.943033754825592041e-01
0.000000000000000000e+00,4.588180454447865486e-04,2.917498932220041752e-04,2.056685741990804672e-03,6.422078513423912227e-07,1.940962465596385300e-05,2.102658472722396255e-04,9.447970390319824219e-01,3.735158770723501220e-06,2.245991636300459504e-04,5.193705856800079346e-02
0.000000000000000000e+00,8.994946256279945374e-06,3.380106091499328613e-01,3.355585271492600441e-03,6.352570056915283203e-01,1.217818179632956799e-09,2.319092573088710196e-06,5.754046607762575150e-03,1.155699010269017890e-05,9.525391942588612437e-05,1.750461384654045105e-02
0.000000000000000000e+00,4.175482899881899357e-04,1.505131274461746216e-02,8.231185674667358398e-01,1.078915019547821430e-07,5.856505595147609711e-05,5.828536542296092193e-10,1.269480437040328979e-01,2.252147532999515533e-02,1.183206867426633835e-02,5.238760059000924230e-05
0.000000000000000000e+00,7.870057821273803711e-01,1.131352111697196960e-01,2.146981889382004738e-03,3.896529233315959573e-05,7.969671860337257385e-03,1.584937194820668083e-06,5.253852531313896179e-02,7.595225906698033214e-05,4.049628114444203675e-05,3.704679012298583984e-02
0.000000000000000000e+00,9.927690960466861725e-03,2.603016607463359833e-02,2.354617696255445480e-03,6.030042641214095056e-05,1.077577398973517120e-04,1.123810910996780876e-08,7.432304024696350098e-01,2.096748910844326019e-02,1.615536166355013847e-05,1.973054856061935425e-01
0.000000000000000000e+00,1.890055835247039795e-02,7.594088912010192871e-01,1.672014407813549042e-02,2.177593160013202578e-06,7.590772002004086971e-04,1.055241500580450520e-05,2.020442336797714233e-01,4.183918645139783621e-05,2.051237970590591431e-03,6.133602437330409884e-05
0.000000000000000000e+00,8.031039498746395111e-03,9.863051176071166992e-01,3.172674332745373249e-04,7.957051275297999382e-04,2.794254978653043509e-04,1.523470416486816248e-07,4.263528622686862946e-03,7.622769260251516243e-08,2.010793878071126528e-06,5.767511083831777796e-06
0.000000000000000000e+00,5.604893565177917480e-01,9.302816353738307953e-03,3.161520361900329590e-01,2.582419198006391525e-03,2.806982956826686859e-04,1.425562659278512001e-03,9.549467358738183975e-05,2.715781563892960548e-03,2.041977277258411050e-04,1.067516058683395386e-01
0.000000000000000000e+00,5.501133799552917480e-01,1.888831866381224245e-05,3.571623861789703369e-01,6.854881212348118424e-05,2.140756696462631226e-04,6.270103312999708578e-06,2.960923360660672188e-03,3.955406427849084139e-04,2.960632555186748505e-03,8.609936386346817017e-02
0.000000000000000000e+00,6.538941264152526855e-01,2.736994326114654541e-01,2.452177554368972778e-02,1.310413051396608353e-02,5.496982485055923462e-03,2.189431000942931860e-07,2.093118801712989807e-02,2.554237144067883492e-03,1.248428598046302795e-03,4.549487959593534470e-03
0.000000000000000000e+00,7.525202236138284206e-04,7.356408238410949707e-01,2.082299739122390747e-01,4.017722327262163162e-03,3.541676676377392141e-07,1.411808398188441060e-06,1.062751980498433113e-04,2.037136437138542533e-04,3.250229929108172655e-05,5.101469904184341431e-02
0.000000000000000000e+00,1.195593271404504776e-03,8.599053253419697285e-04,2.883756133087445050e-05,3.098861277103424072e-01,7.147085270844399929e-04,8.992305993160698563e-07,1.009769985103048384e-04,2.071584388613700867e-02,2.988704072777181864e-04,6.661981940269470215e-01
0.000000000000000000e+00,6.264320015907287598e-02,8.092560805380344391e-03,1.513727602286962792e-05,2.557757170507102273e-06,1.124194241128861904e-03,6.233847216208232567e-07,9.280889630317687988e-01,3.814788669842528179e-06,4.269886346719431458e-07,2.845380367944017053e-05
0.000000000000000000e+00,5.929064936935901642e-04,7.394340937025845051e-04,2.438025921583175659e-02,1.118703885083505156e-08,1.752422749996185303e-02,5.191231684875674546e-05,4.216008237563073635e-04,1.222845241427421570e-01,9.341076947748661041e-04,8.330710530281066895e-01
0.000000000000000000e+00,2.818594500422477722e-02,7.978171706199645996e-01,5.742992652812972665e-05,7.749370415695011616e-04,4.300789502309498857e-09,2.652522016433067620e-05,1.303500980138778687e-01,9.543189080432057381e-04,2.416173083474859595e-04,4.159198701381683350e-02
0.000000000000000000e+00,2.440607640892267227e-04,2.430259995162487030e-02,2.313701622188091278e-02,1.501943916082382202e-01,1.582643676556472201e-06,5.534423326025716960e-05,7.302667498588562012e-01,3.016679511347319931e-05,2.794925785565283149e-05,7.174012064933776855e-02
0.000000000000000000e+00,7.821445465087890625e-01,6.885504117235541344e-04,2.663802914321422577e-02,2.641425999172497541e-05,2.363030053675174713e-02,4.721812629782107251e-08,1.453337958082556725e-03,1.959806494414806366e-02,1.298992931842803955e-01,1.592151634395122528e-02
